datetime,open,high,low,close,volume
2026-02-09T00:00:00+00:00,208.15,219.41,203.99,213.2,155112
2026-02-12T00:00:00+00:00,213.2,218.22,203.79,207.18,220084
2026-02-15T00:00:00+00:00,207.18,207.18,194.66,203,39305
2026-02-18T00:00:00+00:00,203,204.66,194.93,199.97,154637
2026-02-21T00:00:00+00:00,199.97,199.97,193.97,196.47,32697
2026-02-24T00:00:00+00:00,196.47,216.52,196.47,203.58,231590
2026-02-27T00:00:00+00:00,203.58,203.58,197.56,200.14,99029
2026-03-02T00:00:00+00:00,200.14,202.27,188.05,202.07,292026
2026-03-05T00:00:00+00:00,202.07,203.53,191.08,192.22,197167
2026-03-08T00:00:00+00:00,192.22,206.35,188.85,203.21,176431
2026-03-11T00:00:00+00:00,203.21,208.94,192.09,193.35,274365
2026-03-14T00:00:00+00:00,193.35,199.99,193.35,196.4,104953
2026-03-17T00:00:00+00:00,196.4,205.72,192.63,205.08,187063
2026-03-20T00:00:00+00:00,205.08,205.93,198.09,201.27,61591
2026-03-23T00:00:00+00:00,201.27,221.15,199.96,220.15,186100
2026-03-26T00:00:00+00:00,220.15,220.61,197.51,201.75,148538
2026-03-29T00:00:00+00:00,201.75,208.16,192.7,202.89,265385
2026-04-01T00:00:00+00:00,202.89,217.53,200.43,217.4,238601
2026-04-04T00:00:00+00:00,217.4,226.1,217.4,220.04,48696
2026-04-07T00:00:00+00:00,220.04,236.93,215.18,236.47,187472
2026-04-10T00:00:00+00:00,236.47,249.41,236.47,244.86,77673
2026-04-13T00:00:00+00:00,244.86,258.02,241.87,257.96,143374
2026-04-16T00:00:00+00:00,257.96,279.87,257.96,278.1,158652
2026-04-19T00:00:00+00:00,278.1,287.24,271.95,284.56,91954
2026-04-22T00:00:00+00:00,284.56,352.68,284.56,347.65,266879
2026-04-25T00:00:00+00:00,347.65,348.8,328.64,334.06,41760
2026-04-28T00:00:00+00:00,334.06,354.74,309.83,354.43,207829
2026-05-01T00:00:00+00:00,354.43,362.57,349.11,360.06,45623
2026-05-04T00:00:00+00:00,360.06,429.91,338.53,421.48,169143
2026-05-07T00:00:00+00:00,421.48,456.01,400.91,454.92,121845
2026-05-10T00:00:00+00:00,454.92,468.98,425.85,448.14,158762
2026-05-13T00:00:00+00:00,448.14,458.96,423.19,424.37,146965
2026-05-16T00:00:00+00:00,424.37,438.37,410.48,420.91,41453
2026-05-19T00:00:00+00:00,420.91,450.74,393.25,449.13,119964
2026-05-22T00:00:00+00:00,449.13,480.83,449.13,467.51,43949
2026-05-25T00:00:00+00:00,467.51,509.62,467.51,495.49,63688
2026-05-28T00:00:00+00:00,495.49,526.78,493.4,515.95,64052
2026-05-31T00:00:00+00:00,515.95,522.24,486.61,521.23,58355
2026-06-03T00:00:00+00:00,521.23,545.98,463.69,466.74,118772
2026-06-06T00:00:00+00:00,466.74,494.67,466.74,489.77,31448
2026-06-09T00:00:00+00:00,489.77,503.65,436.98,488.23,129413
2026-06-12T00:00:00+00:00,488.23,521.44,488.23,511.7,64186
2026-06-15T00:00:00+00:00,511.7,558.04,506.91,511.87,129188
2026-06-18T00:00:00+00:00,511.87,539.38,511.87,536.29,49143
2026-06-21T00:00:00+00:00,536.29,562.27,506.73,519.06,83056
2026-06-24T00:00:00+00:00,519.06,550.37,502.4,520.47,216407
2026-06-27T00:00:00+00:00,520.47,541.74,495.18,539.48,51822
2026-06-30T00:00:00+00:00,539.48,584.33,505.78,516.63,160574
2026-07-06T00:00:00+00:00,516.63,571.87,497.89,517.06,119163
2026-07-09T00:00:00+00:00,517.06,559.91,517.06,557.73,147655
2026-07-12T00:00:00+00:00,557.73,573.58,526.61,547.84,136355
2026-07-15T00:00:00+00:00,547.84,558.26,460.01,495.46,385418
2026-07-18T00:00:00+00:00,495.46,522.15,495.46,503.24,48354
2026-07-21T00:00:00+00:00,503.24,561.02,503.24,539.48,218902
2026-07-24T00:00:00+00:00,539.48,548.7,517.85,521.66,83296
2026-07-27T00:00:00+00:00,521.66,527.06,423.85,429.28,217465
2026-07-30T00:00:00+00:00,429.28,515.29,429.28,476.16,163105
2026-08-02T00:00:00+00:00,476.16,529.77,455.24,526.15,143086
2026-08-05T00:00:00+00:00,526.15,526.15,469.39,478.84,276900
2026-08-08T00:00:00+00:00,483.13,483.13,469.06,469.73,68612
2026-08-11T00:00:00+00:00,469.73,497.72,462.98,482.84,168178
2026-08-14T00:00:00+00:00,482.84,514.37,482.84,513.96,38630
2026-08-17T00:00:00+00:00,513.96,516.99,462.42,466.39,185341
2026-08-20T00:00:00+00:00,466.39,476.9,460.05,473.01,110205
2026-08-23T00:00:00+00:00,473.01,480.74,450.98,480.26,115453
2026-08-26T00:00:00+00:00,478.93,490.69,465.06,465.48,77751
2026-08-29T00:00:00+00:00,465.48,475.24,463.33,469.88,28358
2026-09-01T00:00:00+00:00,469.88,469.88,452.14,459.54,32038
