datetime,open,high,low,close,volume
2026-07-06T00:00:00+00:00,516.63,571.87,516.63,552.38,29463
2026-07-07T00:00:00+00:00,552.38,552.38,502.89,516.58,33584
2026-07-08T00:00:00+00:00,516.58,522.58,497.89,517.06,56116
2026-07-09T00:00:00+00:00,517.06,559.29,517.06,546.56,100252
2026-07-10T00:00:00+00:00,546.56,559.91,539.97,557.73,47403
2026-07-13T00:00:00+00:00,557.73,557.73,526.61,534.24,76808
2026-07-14T00:00:00+00:00,534.24,573.58,534.24,547.84,59547
2026-07-15T00:00:00+00:00,547.84,558.26,509.38,528.87,80819
2026-07-16T00:00:00+00:00,528.87,528.87,491.59,500.9,170418
2026-07-17T00:00:00+00:00,500.9,505.57,460.01,495.46,134181
2026-07-20T00:00:00+00:00,495.46,522.15,495.46,503.24,48354
2026-07-21T00:00:00+00:00,503.24,546.64,503.24,544.16,33557
2026-07-22T00:00:00+00:00,544.16,561.02,527.69,552.35,45821
2026-07-23T00:00:00+00:00,552.35,556.01,524.51,539.48,139524
2026-07-24T00:00:00+00:00,539.48,548.7,517.85,521.66,83296
2026-07-27T00:00:00+00:00,521.66,527.06,476.71,494.53,65799
2026-07-28T00:00:00+00:00,494.53,494.53,442.01,454.96,59182
2026-07-29T00:00:00+00:00,454.96,456.52,423.85,429.28,92484
2026-07-30T00:00:00+00:00,429.28,497.82,429.28,484.91,71423
2026-07-31T00:00:00+00:00,484.91,515.29,475.4,476.16,91682
